ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
11, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.946495723852415, 0.0199522430451515, 174.8413789182747, 38.597556072271686, 89.89138424031209, -1.089422153037213, 0.9936806001142628, ./RawImages/test/0012_rawimage.png
11, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.70274215951873, 0.07674402170330585, 188.75695355853424, 34.930343487362364, 88.06146075302516, -3.807866689856031, 0.9903241677176556, ./RawImages/test/0012_rawimage.png
11, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.88231638063073, 0.0545606563300127, 198.34981273031292, 36.9069666018712, 90.38811309654989, -2.8541237796995156, 0.9930151867969778, ./RawImages/test/0012_rawimage.png
12, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.427154004492046, 0.11553292439234474, 188.09066534998732, 35.49444157206102, 78.64051798453616, -5.857788514623376, 0.9319679015143589, ./RawImages/test/0013_rawimage.png
12, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.42654742248457, 0.05344306423877286, 182.752938990319, 40.43275254288126, 90.25994491854168, -3.062458344111293, 0.9873256174392204, ./RawImages/test/0013_rawimage.png
12, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.09493297849531, 0.019361288629263198, 174.7235625270188, 38.5297104773291, 90.08636556447011, -1.0552785390777226, 0.9938673524816211, ./RawImages/test/0013_rawimage.png
12, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.64481402618046, 0.07980420280686823, 189.3274851284772, 34.95945664713418, 88.1526727682439, -3.9644319309224456, 0.9874186375122366, ./RawImages/test/0013_rawimage.png
12, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.82421200198107, 0.055580211368657435, 198.40154163359364, 36.84758832317658, 90.39599431259393, -2.9030246536583197, 0.992859364959747, ./RawImages/test/0013_rawimage.png
13, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.52097580484984, 0.11409775112634829, 188.0120620706234, 35.64262509958946, 78.69351279826786, -5.807734520313491, 0.9323871450501371, ./RawImages/test/0014_rawimage.png
13, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.40906145353805, 0.053110807985538466, 182.7451168015808, 40.39211945692311, 90.27875016475986, -3.040279734714822, 0.9872779995725752, ./RawImages/test/0014_rawimage.png
13, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.11435681336209, 0.01755023815696744, 174.52392161042317, 38.385816526972825, 90.17517189562028, -0.9529478254455964, 0.994040478200953, ./RawImages/test/0014_rawimage.png
13, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.56200410072766, 0.07245250762789684, 188.82508769621862, 35.914253127708946, 87.72758590895754, -3.6944163556216365, 0.9856159180067124, ./RawImages/test/0014_rawimage.png
13, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.7969101548128, 0.05455821247246337, 198.2957240044272, 36.98629137070125, 90.34399602818354, -2.860129508531644, 0.9928961468589588, ./RawImages/test/0014_rawimage.png
14, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.576741011267636, 0.11518024902723437, 188.10522263363532, 35.44884683227763, 78.78870495624476, -5.832048623096394, 0.9327568941804295, ./RawImages/test/0015_rawimage.png
14, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.353135907167335, 0.053827627105804805, 182.74848383825164, 40.56308317794571, 90.17610455664004, -3.0945333507205723, 0.9870047916531929, ./RawImages/test/0015_rawimage.png
14, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.057319655557116, 0.019453018515554664, 174.71809143644478, 38.454703774953444, 90.12484502774764, -1.0582169934041208, 0.9936918941405283, ./RawImages/test/0015_rawimage.png
14, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.53072481079811, 0.06652988247160077, 188.14189467282918, 36.341971333682, 87.44161512702301, -3.4306979545602636, 0.986816272840828, ./RawImages/test/0015_rawimage.png
14, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.71944467747925, 0.05495384015055927, 198.2745075207652, 37.018716845038206, 90.26204853978554, -2.8834890445329426, 0.9927056708599753, ./RawImages/test/0015_rawimage.png
15, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.65662836103132, 0.11430326637327012, 187.92061003513433, 35.60857314905575, 78.6519769820108, -5.812842084728845, 0.9328481736938046, ./RawImages/test/0016_rawimage.png
15, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.321460580530406, 0.0523212604828938, 182.6592910643061, 40.480055478526495, 89.97929113717339, -3.001415800464759, 0.9871689284466475, ./RawImages/test/0016_rawimage.png
15, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.039385921889206, 0.020016323081372987, 174.77559808786268, 38.54069148782321, 89.90863485643368, -1.091312948074931, 0.9936054346032703, ./RawImages/test/0016_rawimage.png
15, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.599683487728385, 0.06656808659582626, 187.93030660325104, 36.20570379660322, 87.3296879277201, -3.4198099486420017, 0.9885621984982814, ./RawImages/test/0016_rawimage.png
15, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.74447597652085, 0.05467778801425781, 198.28530949290513, 36.90892365034898, 90.14804619506621, -2.8604301907805, 0.992823856758188, ./RawImages/test/0016_rawimage.png
16, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.58844919140947, 0.11511880219309874, 187.9336445149486, 35.6040471811348, 79.00623984827999, -5.854395001210766, 0.9329317086360939, ./RawImages/test/0017_rawimage.png
16, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.32564432267474, 0.05286101098665606, 182.6951603881609, 40.474472465662096, 90.3912406704591, -3.0320895919940463, 0.9871277521710854, ./RawImages/test/0017_rawimage.png
16, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.02606662423565, 0.02004676570838483, 174.7208327070393, 38.58654587580116, 90.28848841239464, -1.0942740974320968, 0.9935628972143017, ./RawImages/test/0017_rawimage.png
16, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.52014743324205, 0.06797607230633097, 187.94696670102607, 36.008781450515876, 87.72975808159623, -3.473642707765207, 0.989706586326652, ./RawImages/test/0017_rawimage.png
16, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.661175491486205, 0.054423022824460106, 198.23829177122352, 36.98071046585646, 90.44269886389081, -2.8525803659700997, 0.9927351006484225, ./RawImages/test/0017_rawimage.png
17, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.644379909434605, 0.11729728222067295, 188.13782293850312, 35.60662741412821, 79.06839534397321, -5.967885426389855, 0.9329163077124167, ./RawImages/test/0018_rawimage.png
17, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.215244989269536, 0.054126708152499085, 182.7161302038664, 40.49797126925321, 90.3148446363302, -3.1068077456338044, 0.9875043071104972, ./RawImages/test/0018_rawimage.png
17, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.069056953154174, 0.021308324807251547, 174.82993501556317, 38.68104400501057, 90.30753580131238, -1.1660317893397754, 0.9938539269613956, ./RawImages/test/0018_rawimage.png
17, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.6623865394063, 0.07305680078925517, 188.30513713676498, 35.43927655122491, 88.07583552778898, -3.676205172927863, 0.9910406773839082, ./RawImages/test/0018_rawimage.png
17, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.759231328120855, 0.05483853574736962, 198.2317439180747, 36.89453619894725, 90.55333760201903, -2.867759177620914, 0.9931252630969778, ./RawImages/test/0018_rawimage.png
18, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.6905367760731, 0.11516952539911067, 187.95611837259239, 35.68985875759726, 79.45503371985008, -5.871142359977164, 0.9334292438399217, ./RawImages/test/0019_rawimage.png
18, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.25618635957282, 0.05470846752192573, 182.72663983414168, 40.53302593355599, 90.69448315478321, -3.1430674842904063, 0.9872570454473754, ./RawImages/test/0019_rawimage.png
18, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.04564907348504, 0.020862754509191003, 174.71325755056043, 38.65432007992651, 90.65507335059662, -1.1408445203675348, 0.9938385917308008, ./RawImages/test/0019_rawimage.png
18, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.63651406406521, 0.07480689217305851, 188.4398773144319, 35.442447155665434, 88.4303275561299, -3.765337614035384, 0.9907664687715451, ./RawImages/test/0019_rawimage.png
18, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.64670987787937, 0.05624038694147349, 198.3149241392363, 36.93901072923517, 90.79258756951869, -2.9449578246383954, 0.9930150704890872, ./RawImages/test/0019_rawimage.png
19, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.71776946694944, 0.11917269875191197, 188.27362508559736, 35.55301349595367, 80.19827215954994, -6.056192532142785, 0.9329725069297816, ./RawImages/test/0020_rawimage.png
19, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.21264889023413, 0.05629265582410434, 182.8709833597745, 40.53468940102216, 91.35362653692818, -3.2346405326993737, 0.9874811169672671, ./RawImages/test/0020_rawimage.png
19, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.02584640671686, 0.022449777244653815, 174.828270555473, 38.746750415111165, 91.27930515150456, -1.2306271351650941, 0.9936730978906665, ./RawImages/test/0020_rawimage.png
19, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.70470394474602, 0.07757001864059489, 188.71255290440664, 35.16420401659802, 89.27231625213776, -3.874989864769084, 0.991013043412028, ./RawImages/test/0020_rawimage.png
19, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.56560694188537, 0.056705810634042814, 198.26484083086845, 36.951759868036724, 91.38871327227181, -2.9704711653250278, 0.9932106981098651, ./RawImages/test/0020_rawimage.png
20, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.76350525832999, 0.1189167282371902, 188.20001565641894, 35.65528772081377, 80.18553539798937, -6.0602910219345185, 0.9334170504138436, ./RawImages/test/0021_rawimage.png
20, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.213253105080106, 0.05602353939946352, 182.80363301162893, 40.476394134259834, 91.32617414300506, -3.214474201107051, 0.9873898950960608, ./RawImages/test/0021_rawimage.png
20, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.03486736683409, 0.022427613827574244, 174.86466265203688, 38.5679385074265, 91.29380190349187, -1.2237376929999029, 0.9939338823551248, ./RawImages/test/0021_rawimage.png
20, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.68473929805544, 0.08143471509666675, 189.0722591107995, 34.9427105620143, 89.35399859010973, -4.044291273287848, 0.9905958098148813, ./RawImages/test/0021_rawimage.png
20, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.53329999873878, 0.056944522223408255, 198.2966084998799, 36.90130028035442, 91.32085343565534, -2.9789630420636644, 0.993169753339845, ./RawImages/test/0021_rawimage.png
21, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.86126605027562, 0.11759355226406547, 188.14219720419297, 35.60877692667911, 80.21850885630198, -5.983633351997877, 0.9336376726827579, ./RawImages/test/0022_rawimage.png
21, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.17908980289731, 0.05529570028212317, 182.75608659846384, 40.67267539425332, 91.20264252926556, -3.1879043645931717, 0.9873206774765807, ./RawImages/test/0022_rawimage.png
21, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.08670296796603, 0.02202404211171246, 174.787237280099, 38.612147331274336, 91.27519469298964, -1.2030785433389737, 0.9939171058538975, ./RawImages/test/0022_rawimage.png
21, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.70374638924494, 0.08134659920502092, 189.09157207007766, 34.85902076402577, 89.36203546919093, -4.030195941754682, 0.9906766172916726, ./RawImages/test/0022_rawimage.png
21, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.477861019985035, 0.05641809894902132, 198.27157004046504, 37.02300542127349, 91.19860728617022, -2.9610256032153677, 0.9933892342699284, ./RawImages/test/0022_rawimage.png
22, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.83592041286953, 0.11907638067078873, 188.2332685161828, 35.67711878293406, 80.19391743274169, -6.0723163475354935, 0.9337319204612472, ./RawImages/test/0023_rawimage.png
22, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.08927517492776, 0.05554244814408464, 182.69225177926506, 40.55174317134048, 91.16544101179059, -3.1926744728394465, 0.9874350879896728, ./RawImages/test/0023_rawimage.png
22, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.05656567336657, 0.020952407462062513, 174.63167888598565, 38.59359925554469, 91.25290516810902, -1.1439504403314507, 0.9941119807950244, ./RawImages/test/0023_rawimage.png
22, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.58899890013661, 0.08243559966498758, 189.2662714330655, 34.889473966522026, 89.30052035243662, -4.08826426478604, 0.9895109775904561, ./RawImages/test/0023_rawimage.png
22, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.57958357855995, 0.05724982470289255, 198.32723852702858, 36.86530886572915, 91.31957919290154, -2.9920916516625704, 0.993219535073817, ./RawImages/test/0023_rawimage.png
23, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.82271473969188, 0.1193051533822307, 188.25365032519002, 35.6850482402386, 80.24909794676952, -6.085584351259736, 0.9337064693560029, ./RawImages/test/0024_rawimage.png
23, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.073210297961495, 0.05602366339379028, 182.79220936206212, 40.54793311889822, 91.19421466487574, -3.220162703268273, 0.9872994627588817, ./RawImages/test/0024_rawimage.png
23, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.08946044640907, 0.02227112152182948, 174.83297298602727, 38.58363046274164, 91.32944017998584, -1.2156869090461049, 0.9939513344770062, ./RawImages/test/0024_rawimage.png
23, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.6906572635075, 0.08109236418132823, 189.1321380645148, 34.8413068463651, 89.41789925520372, -4.015434156705183, 0.9895515318148677, ./RawImages/test/0024_rawimage.png
23, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.56635766055708, 0.05708963497138891, 198.31208523572073, 36.858899295051486, 91.3148892525596, -2.9831597669547207, 0.99329258268037, ./RawImages/test/0024_rawimage.png
24, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.83145562272122, 0.11860428026974494, 188.17275237245207, 35.706845722943676, 80.19707754462755, -6.05277041925536, 0.9340956725181199, ./RawImages/test/0025_rawimage.png
24, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.02953181401308, 0.05597094728212478, 182.752320130202, 40.61669495675443, 91.09585898432894, -3.222574042529796, 0.9874493013191094, ./RawImages/test/0025_rawimage.png
24, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.19627318950997, 0.02118297811926332, 174.71024996941185, 38.48673703173578, 91.3668254892784, -1.15334508808735, 0.9941593300782864, ./RawImages/test/0025_rawimage.png
24, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.648889188883146, 0.08165557340442815, 189.31338232884372, 34.95936360063691, 89.32657141760382, -4.057302146037026, 0.9886748758512138, ./RawImages/test/0025_rawimage.png
24, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.59219286196702, 0.05680321431724047, 198.28162039854044, 36.9107589898684, 91.27884289231304, -2.972296577016516, 0.993136587433202, ./RawImages/test/0025_rawimage.png
25, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.893301467505026, 0.12022998656175132, 188.37048182732408, 35.63580994632473, 80.29499795771699, -6.1253168774315405, 0.9344335796591268, ./RawImages/test/0026_rawimage.png
25, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.019482723211866, 0.056067043195158955, 182.759436100289, 40.52667993982539, 91.12461736002857, -3.2209787132564958, 0.9876283527501368, ./RawImages/test/0026_rawimage.png
25, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.13833082381032, 0.019931032844309502, 174.586803192314, 38.52051624824879, 91.33911246578192, -1.0860912056848808, 0.9940392039903106, ./RawImages/test/0026_rawimage.png
25, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.529504305896815, 0.07980545799072895, 189.16800758084995, 35.203332945709434, 89.18099891976901, -3.9921510985067954, 0.9876003902094552, ./RawImages/test/0026_rawimage.png
25, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.606200923858225, 0.05673805448011492, 198.2959819592083, 36.94900315390286, 91.31171407008411, -2.971946648925838, 0.9929409358551993, ./RawImages/test/0026_rawimage.png
26, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.99820963913479, 0.11929505782124378, 188.28242387892848, 35.644871628958924, 80.35627239623823, -6.078207406050848, 0.9345025229546581, ./RawImages/test/0027_rawimage.png
26, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.09311406862413, 0.05528486362971451, 182.69954896734222, 40.49383699626177, 91.16076546258869, -3.1732622382221223, 0.9875386525820076, ./RawImages/test/0027_rawimage.png
26, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.13175862272343, 0.020048861211416285, 174.64419844592948, 38.550697768767954, 91.29452533519996, -1.093371830502488, 0.9941035057771406, ./RawImages/test/0027_rawimage.png
26, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.43758728127693, 0.08004319342239113, 189.2510153398929, 35.329390682935056, 89.02181777730692, -4.018495984492234, 0.9872765419131138, ./RawImages/test/0027_rawimage.png
26, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.65855771889144, 0.05569550175615612, 198.17647040951542, 36.95989991225129, 91.30293734482036, -2.9179412909240456, 0.993069552002532, ./RawImages/test/0027_rawimage.png
27, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.95140884751208, 0.12070213116676685, 188.36888412557687, 35.57819335286231, 80.32599984192261, -6.13995377023303, 0.9337556707711521, ./RawImages/test/0028_rawimage.png
27, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.912366297346566, 0.05499510908602122, 182.6221521503669, 40.62241129417507, 90.96670784932246, -3.166577664054907, 0.9874965350216555, ./RawImages/test/0028_rawimage.png
27, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.16906206202485, 0.020114257653859446, 174.59112859837293, 38.45528839805402, 91.35723372803734, -1.0942255850245375, 0.994150686020302, ./RawImages/test/0028_rawimage.png
27, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.37741114866407, 0.07699688591504202, 189.04320076657268, 35.679287708689785, 88.83034042947924, -3.9024409186600812, 0.9861888215934607, ./RawImages/test/0028_rawimage.png
27, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.524575812026086, 0.0566974616107591, 198.27804736679727, 36.927254921569585, 91.21285282104937, -2.968062093184392, 0.9927760942216607, ./RawImages/test/0028_rawimage.png
28, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.018243927472675, 0.119306352140418, 188.24840039014424, 35.65197954301554, 80.35108174864129, -6.080007346630484, 0.9342840742586411, ./RawImages/test/0029_rawimage.png
28, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.97489696778852, 0.05536916461201544, 182.64183840922595, 40.5613638680371, 91.02682080377271, -3.183423012255793, 0.9876943757524985, ./RawImages/test/0029_rawimage.png
28, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.20559945789712, 0.02052362457797265, 174.62765032219954, 38.426580172628135, 91.38041064142557, -1.1156757665244277, 0.9940955997141151, ./RawImages/test/0029_rawimage.png
28, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.4338265931816, 0.076976288672239, 189.00613630665262, 35.63793226966911, 88.87190686744627, -3.8968656453707684, 0.9861864894901915, ./RawImages/test/0029_rawimage.png
28, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.608804910885375, 0.05542397718136268, 198.10202518494646, 36.91061880168073, 91.24457376229275, -2.8997784835135696, 0.9930955437626007, ./RawImages/test/0029_rawimage.png
29, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.99156444351188, 0.12005608108775344, 188.36290128066176, 35.662046224172556, 80.34396057683335, -6.120767812920689, 0.9335328522850472, ./RawImages/test/0030_rawimage.png
29, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.99090906572065, 0.05549794192859008, 182.6551726783196, 40.5613391161439, 91.03715547450079, -3.1908592386003978, 0.9876241543721093, ./RawImages/test/0030_rawimage.png
29, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.160742465077924, 0.02047419774134805, 174.60172652090318, 38.513858529706, 91.32925849293882, -1.115515134010655, 0.9941342162984224, ./RawImages/test/0030_rawimage.png
29, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.365577462758374, 0.07422360326301373, 188.80163656138276, 35.96282722212241, 88.67580823998927, -3.790584037455954, 0.9859183675008198, ./RawImages/test/0030_rawimage.png
29, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.504548873728716, 0.05629282559094921, 198.1874898647682, 36.95660447643999, 91.1522010117796, -2.9491207354246334, 0.9928794288399508, ./RawImages/test/0030_rawimage.png
30, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.99999650568275, 0.12022456369153817, 188.32080572892264, 35.68708410729037, 80.34548358643701, -6.133847528580121, 0.9338231682157677, ./RawImages/test/0031_rawimage.png
30, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.97841733465191, 0.05509574916225601, 182.5730747745076, 40.52176714256407, 91.02658937428393, -3.164539035732274, 0.9876817270457475, ./RawImages/test/0031_rawimage.png
30, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.21730966291688, 0.020168380330570525, 174.5889664712579, 38.52807729958585, 91.3938085580867, -1.0992484270545533, 0.9938936402513332, ./RawImages/test/0031_rawimage.png
30, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.347719317726, 0.07357834941786824, 188.7486423836125, 36.2743221948181, 88.54013462026433, -3.789906745973038, 0.9857650032573461, ./RawImages/test/0031_rawimage.png
30, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.52531167995341, 0.05600984338225884, 198.16554628778735, 36.98520634423838, 91.16769528672152, -2.9364965154982485, 0.9928294547409443, ./RawImages/test/0031_rawimage.png
31, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.02920835101813, 0.11962193528694733, 188.28060354036774, 35.68113782680421, 80.36251067771028, -6.1014214878665864, 0.9342955288659415, ./RawImages/test/0032_rawimage.png
31, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.91275424220536, 0.0552996213860236, 182.56624456820012, 40.685526377756, 90.93502004283846, -3.1891387868248477, 0.9875944532664819, ./RawImages/test/0032_rawimage.png
31, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.23680543157111, 0.020234386055136104, 174.57102979842534, 38.43261360769889, 91.43756251768686, -1.1001155761626715, 0.9940994192683803, ./RawImages/test/0032_rawimage.png
31, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.27011965399184, 0.07105619653536019, 188.37077575946253, 36.39477428275293, 88.41941544213532, -3.6711424762584555, 0.9860686526177463, ./RawImages/test/0032_rawimage.png
