ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Lower Threshold,Maximum,Centre,Upper Threshold,image path
2,16,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.0,184,./RawImages/test/0017_rawimage.png
2,16,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0017_rawimage.png
2,16,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,161,159.0,191,./RawImages/test/0017_rawimage.png
2,16,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0017_rawimage.png
2,16,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,179.5,212,./RawImages/test/0017_rawimage.png
2,17,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,149.0,185,./RawImages/test/0018_rawimage.png
2,17,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0018_rawimage.png
2,17,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0018_rawimage.png
2,17,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0018_rawimage.png
2,17,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,174,180.0,213,./RawImages/test/0018_rawimage.png
2,18,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.0,184,./RawImages/test/0019_rawimage.png
2,18,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,139,136.0,159,./RawImages/test/0019_rawimage.png
2,18,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0019_rawimage.png
2,18,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,175,175.0,211,./RawImages/test/0019_rawimage.png
2,18,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0019_rawimage.png
2,19,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,158,148.0,184,./RawImages/test/0020_rawimage.png
2,19,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0020_rawimage.png
2,19,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0020_rawimage.png
2,19,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0020_rawimage.png
2,19,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.5,214,./RawImages/test/0020_rawimage.png
2,20,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,148.51388888888889,185,./RawImages/test/0021_rawimage.png
2,20,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0021_rawimage.png
2,20,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0021_rawimage.png
2,20,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0021_rawimage.png
2,20,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,180.0,213,./RawImages/test/0021_rawimage.png
2,21,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0022_rawimage.png
2,21,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0022_rawimage.png
2,21,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0022_rawimage.png
2,21,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,174.5,210,./RawImages/test/0022_rawimage.png
2,21,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0022_rawimage.png
2,22,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0023_rawimage.png
2,22,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,139,136.0,159,./RawImages/test/0023_rawimage.png
2,22,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0023_rawimage.png
2,22,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,175,175.0,211,./RawImages/test/0023_rawimage.png
2,22,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0023_rawimage.png
2,23,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.013698630137,185,./RawImages/test/0024_rawimage.png
2,23,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0024_rawimage.png
2,23,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0024_rawimage.png
2,23,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,177,175.0,211,./RawImages/test/0024_rawimage.png
2,23,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,148,175,180.5,213,./RawImages/test/0024_rawimage.png
2,24,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0025_rawimage.png
2,24,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0025_rawimage.png
2,24,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,160,160.0,193,./RawImages/test/0025_rawimage.png
2,24,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0025_rawimage.png
2,24,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,180.0,213,./RawImages/test/0025_rawimage.png
2,25,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,148.5,184,./RawImages/test/0026_rawimage.png
2,25,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0026_rawimage.png
2,25,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0026_rawimage.png
2,25,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0026_rawimage.png
2,25,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0026_rawimage.png
2,26,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0027_rawimage.png
2,26,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0027_rawimage.png
2,26,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0027_rawimage.png
2,26,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0027_rawimage.png
2,26,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0027_rawimage.png
2,27,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,158,148.5,185,./RawImages/test/0028_rawimage.png
2,27,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0028_rawimage.png
2,27,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0028_rawimage.png
2,27,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0028_rawimage.png
2,27,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,148,175,180.5,213,./RawImages/test/0028_rawimage.png
2,28,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,148.5,184,./RawImages/test/0029_rawimage.png
2,28,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0029_rawimage.png
2,28,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,161,159.0,191,./RawImages/test/0029_rawimage.png
2,28,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0029_rawimage.png
2,28,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0029_rawimage.png
2,29,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0030_rawimage.png
2,29,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0030_rawimage.png
2,29,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0030_rawimage.png
2,29,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0030_rawimage.png
2,29,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,174,180.0,213,./RawImages/test/0030_rawimage.png
2,30,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,149.0,185,./RawImages/test/0031_rawimage.png
2,30,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0031_rawimage.png
2,30,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,160.0,193,./RawImages/test/0031_rawimage.png
2,30,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,175,175.0,211,./RawImages/test/0031_rawimage.png
2,30,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,180.0,213,./RawImages/test/0031_rawimage.png
2,31,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0032_rawimage.png
2,31,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0032_rawimage.png
2,31,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,160,159.0,191,./RawImages/test/0032_rawimage.png
2,31,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0032_rawimage.png
2,31,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0032_rawimage.png
2,32,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.0,184,./RawImages/test/0033_rawimage.png
2,32,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.5,160,./RawImages/test/0033_rawimage.png
2,32,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0033_rawimage.png
2,32,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,171,175.0,211,./RawImages/test/0033_rawimage.png
2,32,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0033_rawimage.png
2,33,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0034_rawimage.png
2,33,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.5,160,./RawImages/test/0034_rawimage.png
2,33,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,128,159,159.5,191,./RawImages/test/0034_rawimage.png
2,33,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0034_rawimage.png
2,33,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0034_rawimage.png
2,34,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,147.5,183,./RawImages/test/0035_rawimage.png
2,34,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0035_rawimage.png
2,34,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0035_rawimage.png
2,34,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,171,175.0,211,./RawImages/test/0035_rawimage.png
2,34,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,180.0,213,./RawImages/test/0035_rawimage.png
2,35,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0036_rawimage.png
2,35,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.5,160,./RawImages/test/0036_rawimage.png
2,35,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,128,159,159.5,191,./RawImages/test/0036_rawimage.png
2,35,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,171,175.0,211,./RawImages/test/0036_rawimage.png
2,35,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,174,180.5,214,./RawImages/test/0036_rawimage.png
2,36,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0037_rawimage.png
2,36,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,136.0,160,./RawImages/test/0037_rawimage.png
2,36,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,128,159,159.5,191,./RawImages/test/0037_rawimage.png
2,36,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,175,175.0,211,./RawImages/test/0037_rawimage.png
2,36,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,174,180.0,213,./RawImages/test/0037_rawimage.png
2,37,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0038_rawimage.png
2,37,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0038_rawimage.png
2,37,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0038_rawimage.png
2,37,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,175,175.0,211,./RawImages/test/0038_rawimage.png
2,37,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,148,179,180.5,213,./RawImages/test/0038_rawimage.png
2,38,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.0,184,./RawImages/test/0039_rawimage.png
2,38,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0039_rawimage.png
2,38,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,160,159.5,192,./RawImages/test/0039_rawimage.png
2,38,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,177,175.0,211,./RawImages/test/0039_rawimage.png
2,38,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,148,175,180.5,213,./RawImages/test/0039_rawimage.png
2,39,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0040_rawimage.png
2,39,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.5,160,./RawImages/test/0040_rawimage.png
2,39,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.5,192,./RawImages/test/0040_rawimage.png
2,39,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0040_rawimage.png
2,39,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,180.0,213,./RawImages/test/0040_rawimage.png
2,40,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,158,148.0,183,./RawImages/test/0041_rawimage.png
2,40,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.5,160,./RawImages/test/0041_rawimage.png
2,40,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,128,159,159.5,191,./RawImages/test/0041_rawimage.png
2,40,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0041_rawimage.png
2,40,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,148,175,180.5,213,./RawImages/test/0041_rawimage.png
2,41,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,148.5,184,./RawImages/test/0042_rawimage.png
2,41,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0042_rawimage.png
2,41,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,128,159,159.5,191,./RawImages/test/0042_rawimage.png
2,41,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,171,175.0,211,./RawImages/test/0042_rawimage.png
2,41,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,148,175,180.5,213,./RawImages/test/0042_rawimage.png
2,42,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,149.0,185,./RawImages/test/0043_rawimage.png
2,42,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0043_rawimage.png
2,42,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,128,159,159.5,191,./RawImages/test/0043_rawimage.png
2,42,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0043_rawimage.png
2,42,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,180.0,213,./RawImages/test/0043_rawimage.png
2,43,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0044_rawimage.png
2,43,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0044_rawimage.png
2,43,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0044_rawimage.png
2,43,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0044_rawimage.png
2,43,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,174,180.0,213,./RawImages/test/0044_rawimage.png
2,44,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0045_rawimage.png
2,44,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.5,160,./RawImages/test/0045_rawimage.png
2,44,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,161,159.5,192,./RawImages/test/0045_rawimage.png
2,44,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,173,175.0,211,./RawImages/test/0045_rawimage.png
2,44,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.5,214,./RawImages/test/0045_rawimage.png
2,45,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.0,184,./RawImages/test/0046_rawimage.png
2,45,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0046_rawimage.png
2,45,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,161,159.5,192,./RawImages/test/0046_rawimage.png
2,45,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,175,175.0,211,./RawImages/test/0046_rawimage.png
2,45,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,148,175,181.0,214,./RawImages/test/0046_rawimage.png
2,46,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0047_rawimage.png
2,46,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0047_rawimage.png
2,46,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0047_rawimage.png
2,46,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,175,175.0,211,./RawImages/test/0047_rawimage.png
2,46,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0047_rawimage.png
2,47,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.0,184,./RawImages/test/0048_rawimage.png
2,47,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0048_rawimage.png
2,47,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0048_rawimage.png
2,47,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,171,175.0,211,./RawImages/test/0048_rawimage.png
2,47,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0048_rawimage.png
2,48,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0049_rawimage.png
2,48,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0049_rawimage.png
2,48,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.5,192,./RawImages/test/0049_rawimage.png
2,48,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0049_rawimage.png
2,48,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.5,214,./RawImages/test/0049_rawimage.png
2,49,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,147.5,183,./RawImages/test/0050_rawimage.png
2,49,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0050_rawimage.png
2,49,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0050_rawimage.png
2,49,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,175,175.0,211,./RawImages/test/0050_rawimage.png
2,49,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,180.0,213,./RawImages/test/0050_rawimage.png
3,0,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0001_rawimage.png
3,0,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,175,180.0,215,./RawImages/test/0001_rawimage.png
3,0,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,173,174.5,206,./RawImages/test/0001_rawimage.png
3,0,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,181,186.0,221,./RawImages/test/0001_rawimage.png
3,0,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,200,194.36363636363637,227,./RawImages/test/0001_rawimage.png
3,1,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0002_rawimage.png
3,1,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,179,180.0,215,./RawImages/test/0002_rawimage.png
3,1,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,169,174.5,206,./RawImages/test/0002_rawimage.png
3,1,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,179,186.0,221,./RawImages/test/0002_rawimage.png
3,1,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,194.36363636363637,227,./RawImages/test/0002_rawimage.png
3,2,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0003_rawimage.png
3,2,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,179,180.5,216,./RawImages/test/0003_rawimage.png
3,2,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.5,206,./RawImages/test/0003_rawimage.png
3,2,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,181,186.0,221,./RawImages/test/0003_rawimage.png
3,2,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.86567164179104,228,./RawImages/test/0003_rawimage.png
3,3,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0004_rawimage.png
3,3,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,174,180.0,215,./RawImages/test/0004_rawimage.png
3,3,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,173,174.5,206,./RawImages/test/0004_rawimage.png
