ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,amp,assym,res,gamma,off,FWHM,r2,image path
0,42,5,1509,108,1779,567,0.0,0.5140573955073438,-14.118943741747987,162.68322553908635,36.26527201621561,40.431040886304494,73.6322242755097,0.9671239494779935,./RawImages/test/0043_rawimage.png
0,42,6,1509,108,1779,567,0.0,-98.22485436115579,0.060736806978607887,163.29332077513806,30.61034134655918,144.64364699508766,-2.6365564182583303,0.9922269996305879,./RawImages/test/0043_rawimage.png
0,42,7,1509,108,1779,567,0.0,-110.82613923762273,0.04260853069395276,160.62792337803967,33.46083455809357,154.5052418327964,-2.019015980402148,0.9911035052984372,./RawImages/test/0043_rawimage.png
0,42,8,1509,108,1779,567,0.0,-77.11344618476754,0.028187911739206956,159.80611714874794,38.59647450280017,120.94493891367406,-1.5395165399656732,0.9923111262260235,./RawImages/test/0043_rawimage.png
0,42,9,1509,108,1779,567,0.0,-110.63045000388347,0.02229248755430413,169.5259610379502,35.7340423458019,151.99206591793092,-1.1269834898062154,0.987186271333931,./RawImages/test/0043_rawimage.png
0,43,0,1509,108,1779,567,0.0,-64.2285812953906,0.108352235480136,181.1444469728426,38.177424534035886,111.9469018173639,-5.901838439208201,0.9919880428223395,./RawImages/test/0044_rawimage.png
0,43,1,1509,108,1779,567,0.0,-89.3219701808638,0.06512454726358263,174.94974141900917,37.743287727781755,135.14373439196072,-3.4872363471024426,0.9907142093132955,./RawImages/test/0044_rawimage.png
0,43,2,1509,108,1779,567,0.0,-98.6516267115202,0.07848669669179302,174.83577498559725,33.730642188676974,145.58450123058344,-3.761345158458288,0.9858342228469432,./RawImages/test/0044_rawimage.png
0,43,3,1509,108,1779,567,0.0,-108.40440279242317,0.07815693993462776,171.46606700449453,31.918565721535906,154.64000219120598,-3.5441867704618955,0.9894528829323977,./RawImages/test/0044_rawimage.png
0,43,4,1509,108,1779,567,0.0,0.011264210388410823,99.99999999999837,162.75146118501524,35.444670450142674,40.6072049515622,70.91061160228456,0.9726728929660742,./RawImages/test/0044_rawimage.png
0,43,5,1509,108,1779,567,0.0,0.5317042951229456,-13.881526168463662,162.72308114748438,36.1523557129581,40.462194790380046,73.4412146312624,0.9669029629372963,./RawImages/test/0044_rawimage.png
0,43,6,1509,108,1779,567,0.0,-98.25017500792829,0.0611913508592974,163.25927809668738,30.58377129169351,144.65850661006044,-2.6540926608276627,0.9922448494335293,./RawImages/test/0044_rawimage.png
0,43,7,1509,108,1779,567,0.0,-110.70325849464794,0.04286638752055353,160.63675714291375,33.513030788086276,154.3443655630973,-2.0344367946439275,0.9912537472154258,./RawImages/test/0044_rawimage.png
0,43,8,1509,108,1779,567,0.0,-77.00550523635849,0.02796233368579775,159.78069812904107,38.657041848360635,120.79858863406078,-1.52957833807971,0.9921567267245751,./RawImages/test/0044_rawimage.png
0,43,9,1509,108,1779,567,0.0,-110.60178659017798,0.02238699735212103,169.48143379710507,35.65719064496288,151.98117000974517,-1.129330921905549,0.9873167038303463,./RawImages/test/0044_rawimage.png
0,44,0,1509,108,1779,567,0.0,-64.27747783307993,0.10727211730136696,181.08241550755918,38.20623289537103,111.9226900051042,-5.8463912394137365,0.9918435608919258,./RawImages/test/0045_rawimage.png
0,44,1,1509,108,1779,567,0.0,-89.3136797649788,0.06517105562289523,174.85201554450768,37.77323742604675,135.12643351162913,-3.492511758338825,0.9906450299463422,./RawImages/test/0045_rawimage.png
0,44,2,1509,108,1779,567,0.0,-98.6836391979216,0.07766811550827428,174.75899960416393,33.77244318868004,145.56374982556835,-3.726371047259395,0.9855000665612013,./RawImages/test/0045_rawimage.png
0,44,3,1509,108,1779,567,0.0,-108.36764890073403,0.07680492741485372,171.30094667277805,31.963801305228934,154.49122624213433,-3.487264427200247,0.9894187696147584,./RawImages/test/0045_rawimage.png
0,44,4,1509,108,1779,567,0.0,0.011276512747582684,99.99999999999838,162.7370283357991,35.45409531903044,40.55228478311946,70.9294669960184,0.972597050338953,./RawImages/test/0045_rawimage.png
0,44,5,1509,108,1779,567,0.0,0.5372102966765805,-13.826760504739262,162.79148933421877,36.11202814658925,40.401395809099306,73.36839001617464,0.9670006630172501,./RawImages/test/0045_rawimage.png
0,44,6,1509,108,1779,567,0.0,-98.18175537847452,0.06068801062631514,163.2534663627296,30.693440102518355,144.52008019342844,-2.641578229006061,0.9921476803072637,./RawImages/test/0045_rawimage.png
0,44,7,1509,108,1779,567,0.0,-110.63848759417742,0.042572339978006135,160.6082976804974,33.518239376369515,154.23071546969237,-2.020757246827666,0.9911392486405086,./RawImages/test/0045_rawimage.png
0,44,8,1509,108,1779,567,0.0,-77.18198195965337,0.027553350225377537,159.7931329188403,38.50922277503545,120.97587151569262,-1.501417461697487,0.9922123843591184,./RawImages/test/0045_rawimage.png
0,44,9,1509,108,1779,567,0.0,-110.47431219755178,0.02274424277544121,169.61234697882756,35.7792153869878,151.7710360279404,-1.151292818613957,0.9872246305847703,./RawImages/test/0045_rawimage.png
0,45,0,1509,108,1779,567,0.0,-64.24349057342825,0.10749257897098564,181.0520300985373,38.261609825876306,111.82779218102007,-5.867106572817949,0.9921003700268657,./RawImages/test/0046_rawimage.png
0,45,1,1509,108,1779,567,0.0,-88.99612333571801,0.0655938294753685,174.99019374902537,37.910147681794584,134.7314934587533,-3.5280553961724688,0.9907596794931429,./RawImages/test/0046_rawimage.png
0,45,2,1509,108,1779,567,0.0,-98.5673090597052,0.07766996048079036,174.7634483478166,33.8304240271172,145.3507677148479,-3.7328579885331874,0.9855882300311647,./RawImages/test/0046_rawimage.png
0,45,3,1509,108,1779,567,0.0,-108.51189313292018,0.07646857026308043,171.31686244828035,31.990705323126058,154.5612579703696,-3.4747803022777646,0.9893033170871655,./RawImages/test/0046_rawimage.png
0,45,4,1509,108,1779,567,0.0,0.011284349000124686,99.99999999998258,162.7704317333483,35.45387815493794,40.478255768791556,70.92903253751105,0.9728493477092316,./RawImages/test/0046_rawimage.png
0,45,5,1509,108,1779,567,0.0,0.5249459927962831,-13.99007967122641,162.73246956059143,36.089518557033614,40.344747787118926,73.29586064669172,0.9670287346328639,./RawImages/test/0046_rawimage.png
0,45,6,1509,108,1779,567,0.0,-98.20867801082058,0.05984304428942742,163.2196923467755,30.613556212644507,144.48151797462293,-2.597821316941575,0.9921109233697083,./RawImages/test/0046_rawimage.png
0,45,7,1509,108,1779,567,0.0,-110.44355145075598,0.0429422167379411,160.63525747367643,33.52270699374724,153.9940936719916,-2.0386340389318067,0.9911646841593438,./RawImages/test/0046_rawimage.png
0,45,8,1509,108,1779,567,0.0,-77.04347288636181,0.027587526213676796,159.79055448812795,38.57114025662403,120.75143585890143,-1.5056989486496362,0.9922605726088916,./RawImages/test/0046_rawimage.png
0,45,9,1509,108,1779,567,0.0,-110.60982113813776,0.022329009545436138,169.53381206291638,35.63620946954426,151.87868655062917,-1.1257406963366703,0.9871869787177431,./RawImages/test/0046_rawimage.png
0,46,0,1509,108,1779,567,0.0,-64.09357831743164,0.10832238424793057,181.12944387913157,38.29815741787988,111.67364196768972,-5.9188426268542695,0.991983091266018,./RawImages/test/0047_rawimage.png
0,46,1,1509,108,1779,567,0.0,-89.13057273709052,0.06502685921948004,174.9166062276017,37.818449013746424,134.8481482827331,-3.4889061354957205,0.9907772293480696,./RawImages/test/0047_rawimage.png
0,46,2,1509,108,1779,567,0.0,-98.57001155516586,0.07801718219964744,174.7473664117962,33.757474621591115,145.38145756612656,-3.7416122503924294,0.9856941252760464,./RawImages/test/0047_rawimage.png
0,46,3,1509,108,1779,567,0.0,-108.56504596991655,0.0773520151358606,171.32593126385652,31.890117972292188,154.63587670737618,-3.5042302170193547,0.989619143693347,./RawImages/test/0047_rawimage.png
0,46,4,1509,108,1779,567,0.0,0.011290233032918973,99.99999999998164,162.73989277992172,35.39029508479849,40.49599090443493,70.80182824039446,0.9729463954679538,./RawImages/test/0047_rawimage.png
0,46,5,1509,108,1779,567,0.0,0.5364615016054879,-13.844308413045306,162.77020210295063,36.06838024625536,40.346820636776386,73.27678745772423,0.9670305624957174,./RawImages/test/0047_rawimage.png
0,46,6,1509,108,1779,567,0.0,-98.34368749632372,0.06097630923423141,163.24350508442313,30.519368287861735,144.6288515504995,-2.63914416500482,0.9922077788851339,./RawImages/test/0047_rawimage.png
0,46,7,1509,108,1779,567,0.0,-110.69007185923489,0.04307113079282276,160.63063040264686,33.45952872307502,154.24992896690617,-2.0409174408828195,0.9911323696159935,./RawImages/test/0047_rawimage.png
0,46,8,1509,108,1779,567,0.0,-77.18574430598825,0.02870977419231989,159.8154264461248,38.408548525863566,120.94036932249467,-1.5604187641617067,0.9919334299890766,./RawImages/test/0047_rawimage.png
0,46,9,1509,108,1779,567,0.0,-110.53849698151448,0.022588861335094152,169.50230388903336,35.71019749153905,151.74795228023905,-1.1412158573521773,0.9873396755153877,./RawImages/test/0047_rawimage.png
0,47,0,1509,108,1779,567,0.0,-64.1404290069901,0.10850196697562467,181.15234301678043,38.20186048105641,111.67692058212677,-5.913921235587591,0.9921971745476786,./RawImages/test/0048_rawimage.png
0,47,1,1509,108,1779,567,0.0,-89.2939007211492,0.06546420884867114,174.95197452724918,37.66037883717724,134.9988346166815,-3.4978405143100324,0.9907568948878509,./RawImages/test/0048_rawimage.png
0,47,2,1509,108,1779,567,0.0,-98.41653181345147,0.07737405179189527,174.67241717273586,33.84813514330619,145.1651778014506,-3.7204551203760783,0.9857699197984426,./RawImages/test/0048_rawimage.png
0,47,3,1509,108,1779,567,0.0,-108.7385043009025,0.07715531631700581,171.32460937437176,31.9037864159047,154.71342961225585,-3.4967376398258305,0.9896517408886577,./RawImages/test/0048_rawimage.png
0,47,4,1509,108,1779,567,0.0,0.011280250429385937,99.99999999998738,162.69475172983365,35.51396343846157,40.402736389641916,71.04923916233919,0.9727694734926747,./RawImages/test/0048_rawimage.png
0,47,5,1509,108,1779,567,0.0,0.5345894670659282,-13.857684980657528,162.77046849963116,36.07524248931566,40.301899740094846,73.28850732634285,0.966822092022844,./RawImages/test/0048_rawimage.png
0,47,6,1509,108,1779,567,0.0,-98.23289614028819,0.06076619997425861,163.25801592602582,30.565203548944094,144.47893716723968,-2.6339496845215513,0.9921694577262143,./RawImages/test/0048_rawimage.png
0,47,7,1509,108,1779,567,0.0,-110.68000948518356,0.04250297069422009,160.62351102255985,33.534974688654394,154.145746173283,-2.018462896601301,0.9911112964006854,./RawImages/test/0048_rawimage.png
0,47,8,1509,108,1779,567,0.0,-77.19950368773425,0.028070057945214097,159.81152640027793,38.494501233313066,120.85876542902963,-1.5290217577720862,0.992514954933789,./RawImages/test/0048_rawimage.png
0,47,9,1509,108,1779,567,0.0,-110.42463135464217,0.02237252448176603,169.51501398707347,35.67583685419053,151.63540090357327,-1.1291904561747923,0.9871276775152201,./RawImages/test/0048_rawimage.png
0,48,0,1509,108,1779,567,0.0,-64.21237308290407,0.10884762140350267,181.21483642354573,38.15255211639563,111.77375418155472,-5.925438127359389,0.9921614523817287,./RawImages/test/0049_rawimage.png
0,48,1,1509,108,1779,567,0.0,-89.24477328746445,0.0651526377247003,174.88285214038189,37.78608642906892,134.95504574800393,-3.492706134980772,0.9907543731988543,./RawImages/test/0049_rawimage.png
0,48,2,1509,108,1779,567,0.0,-98.52548866577634,0.07709136704890768,174.66179638591584,33.865155267225276,145.24783920876104,-3.708604877537714,0.9858486473047832,./RawImages/test/0049_rawimage.png
0,48,3,1509,108,1779,567,0.0,-108.40365793197489,0.07623717016597144,171.27445739228347,31.956062077117913,154.4295884071228,-3.460422027373351,0.9895251295463002,./RawImages/test/0049_rawimage.png
0,48,4,1509,108,1779,567,0.0,0.011271619193946062,99.99999999998708,162.7219686273293,35.466021456724995,40.458583925218015,70.95332642840226,0.9728567536918643,./RawImages/test/0049_rawimage.png
0,48,5,1509,108,1779,567,0.0,0.5240851588325308,-13.995124977568668,162.73937921598227,36.12590712086477,40.325394822094445,73.36895031079204,0.966804771011927,./RawImages/test/0049_rawimage.png
0,48,6,1509,108,1779,567,0.0,-98.2956163723058,0.06073574033731125,163.23941580208597,30.602354467332628,144.53880783856206,-2.6358219388476405,0.9922060377754176,./RawImages/test/0049_rawimage.png
0,48,7,1509,108,1779,567,0.0,-110.69946382382894,0.043385250235427705,160.69221197398042,33.45109314511783,154.21233094264923,-2.0553255134994513,0.9910133283029902,./RawImages/test/0049_rawimage.png
0,48,8,1509,108,1779,567,0.0,-77.18573410826372,0.027986246326961374,159.8324822422126,38.43959401160589,120.86413205863731,-1.5222766060726913,0.9920961712085243,./RawImages/test/0049_rawimage.png
0,48,9,1509,108,1779,567,0.0,-110.56001961013845,0.023246740974027215,169.60036622856632,35.692741745332775,151.75791646920925,-1.1739051693854088,0.987383107768189,./RawImages/test/0049_rawimage.png
0,49,0,1509,108,1779,567,0.0,-64.17527159585362,0.10700771198168266,181.08116106953963,38.42219322774783,111.6565203852427,-5.864696515007467,0.9918929208873156,./RawImages/test/0050_rawimage.png
0,49,1,1509,108,1779,567,0.0,-89.09019475489521,0.06493044614975788,174.89357135224617,37.89691208959434,134.73204204551752,-3.490928233404665,0.9907708613930576,./RawImages/test/0050_rawimage.png
0,49,2,1509,108,1779,567,0.0,-98.39522939035545,0.07772950326359679,174.68265192617096,33.80274627319294,145.16673636429908,-3.7326892630621322,0.9854611741861604,./RawImages/test/0050_rawimage.png
0,49,3,1509,108,1779,567,0.0,-108.45334822055634,0.07647545550121865,171.27411324417457,31.901253538268026,154.4879442964576,-3.46537892388682,0.9894855793688251,./RawImages/test/0050_rawimage.png
0,49,4,1509,108,1779,567,0.0,0.011279689006453658,99.999999999999,162.7378454809091,35.47803889091492,40.411507902089554,70.97736850856482,0.9725859704548616,./RawImages/test/0050_rawimage.png
0,49,5,1509,108,1779,567,0.0,0.5316269705975158,-13.905696457444574,162.69284323323993,36.03762384151214,40.31500061291306,73.20417147486084,0.9667613890296551,./RawImages/test/0050_rawimage.png
0,49,6,1509,108,1779,567,0.0,-98.2619027632141,0.059940090445402064,163.17568244489362,30.617405728952665,144.47930407256337,-2.602384043064601,0.992412847827486,./RawImages/test/0050_rawimage.png
0,49,7,1509,108,1779,567,0.0,-110.581542195472,0.042792913521614975,160.59883759414717,33.52025262487616,154.08422278362855,-2.031377786588098,0.991140782088957,./RawImages/test/0050_rawimage.png
0,49,8,1509,108,1779,567,0.0,-76.95938352202104,0.027187141688306327,159.74580354661015,38.61291467790592,120.60557514356182,-1.4854290129111274,0.9921789825886665,./RawImages/test/0050_rawimage.png
0,49,9,1509,108,1779,567,0.0,-110.29918756443233,0.02214979720418366,169.54857119079426,35.74103399562204,151.45738496837564,-1.11998362843113,0.9873149334406409,./RawImages/test/0050_rawimage.png
